GDP per capita,Life satisfaction
35343.336,7.4
32485.545,5.9
15991.736,6.1
55805.204000000005,7.2
37044.891,7.3
40106.632000000005,6.9
19121.592,5.1
41973.988,7.4
18064.288,4.8
9437.372,5.6
49866.265999999996,7.2
12495.333999999999,5.8
50961.865,7.3
43331.960999999996,7.3
9054.914,6.0
20732.482,5.7
51350.744000000006,7.0
50854.583,7.5
43770.687999999995,6.8
29866.581000000002,6.0
